,name,recclass,mass,fall,year,reclat,reclong
33343,Queen Alexandra Range 94540,L5,28,Found,01/01/1994,-84.0,168.0
4569,Asuka 881634,L3,28,Found,01/01/1988,-72.0,26.0
35210,Queen Alexandra Range 99583,LL5,28,Found,01/01/1999,-84.0,168.0
15456,Grove Mountains 052911,L5,28,Found,01/01/2006,-72.777778,75.332222
24615,Miller Range 07240,H5,28,Found,01/01/2007,0.0,0.0
3885,Asuka 880803,H6,28,Found,01/01/1988,-72.0,26.0
33395,Queen Alexandra Range 94593,L5,28,Found,01/01/1994,-84.0,168.0
43491,Yamato 86773,C,28,Found,01/01/1986,-71.5,35.66667
5317,Camel Donga 011,L6,28,Found,01/01/1993,-30.1255,126.89
8517,Dominion Range 08072,LL6,28,Found,01/01/2008,0.0,0.0
33420,Queen Alexandra Range 94618,L5,28,Found,01/01/1994,-84.0,168.0
11284,Elephant Moraine 96080,LL6,28,Found,01/01/1996,-76.18333,157.16666999999998
11324,Elephant Moraine 96122,L6,28,Found,01/01/1996,-76.18333,157.16666999999998
25877,Miller Range 090799,LL-melt rock,28,Found,01/01/2009,0.0,0.0
4332,Asuka 881310,LL6,28,Found,01/01/1988,-72.0,26.0
44236,Yamato 981713,L6,28,Found,01/01/1998,0.0,0.0
8641,Dominion Range 08196,L6,28,Found,01/01/2008,0.0,0.0
5243,Buckley Island 10946,L5,28,Found,01/01/2010,0.0,0.0
22781,MacAlpine Hills 88178,L6,28,Found,01/01/1988,-84.21667,160.5
9738,Elephant Moraine 87588,L6,28,Found,01/01/1987,-76.2738,156.51366000000002
34185,Queen Alexandra Range 97552,LL5,28,Found,01/01/1997,-84.0,168.0
15031,Grove Mountains 051675,L6,28,Found,01/01/2006,-72.778889,75.329722
8628,Dominion Range 08183,L6,28,Found,01/01/2008,0.0,0.0
34016,Queen Alexandra Range 97384,LL5,28,Found,01/01/1997,-84.0,168.0
8619,Dominion Range 08174,LL6,28,Found,01/01/2008,0.0,0.0
33997,Queen Alexandra Range 97364,LL5,28,Found,01/01/1997,-84.0,168.0
30945,Nurina 004,L6,28,Found,01/01/1986,-30.78333,126.45
23781,Meteorite Hills 01087,Howardite,28,Found,01/01/2001,-79.68333,155.75
6497,Dar al Gani 726,L6,28,Found,01/01/1999,27.3,16.1
38026,Tieret 008,L4,28,Found,01/01/2010,30.9337,10.06525
34058,Queen Alexandra Range 97427,LL5,28,Found,01/01/1997,-84.0,168.0
1648,Allan Hills 06009,H~5,28,Found,01/01/2006,-76.71215,158.77527
10587,Elephant Moraine 90572,L6,28,Found,01/01/1990,-76.26798000000001,156.44092
6549,Dar al Gani 778,L3/4,28,Found,01/01/1999,26.991,16.444329999999997
44157,Yamato 981545,H4,28,Found,01/01/1998,0.0,0.0
22802,MacAlpine Hills 88199,L3.3,28,Found,01/01/1988,-84.21667,160.5
44151,Yamato 981526,L6,28,Found,01/01/1998,0.0,0.0
15104,Grove Mountains 051875,L6,28,Found,01/01/2006,-72.77972,75.33083
24671,Miller Range 07296,H6,28,Found,01/01/2007,0.0,0.0
24672,Miller Range 07297,H6,28,Found,01/01/2007,0.0,0.0
24669,Miller Range 07294,LL6,28,Found,01/01/2007,0.0,0.0
20797,Lewis Cliff 88064,H5,28,Found,01/01/1988,-84.24526999999999,161.40606
3789,Asuka 880691,CK4,28,Found,01/01/1988,-72.0,26.0
17678,LaPaz Icefield 02396,L5,28,Found,01/01/2002,-86.36667,-70.0
10575,Elephant Moraine 90560,L6,28,Found,01/01/1990,-76.28234,156.47428
31081,Otto,H5,28,Found,01/01/1970,35.16667,-105.98333000000001
15160,Grove Mountains 052025,L6,28,Found,01/01/2006,-72.781944,75.299444
3722,Asuka 880601,H4,28,Found,01/01/1988,-72.0,26.0
1680,Allan Hills 82112,H5,28,Found,01/01/1982,-76.96674,156.91777
12188,Frontier Mountain 90058,L7,28,Found,01/01/1990,-72.95546999999999,160.43796
25776,Miller Range 090697,L6,28,Found,01/01/2009,0.0,0.0
37831,Tanezrouft 031,EL5,28,Found,01/01/1991,25.16056,0.29944
11508,Elephant Moraine 96303,LL5,28,Found,01/01/1996,-76.18333,157.16666999999998
15239,Grove Mountains 052248,L5,28,Found,01/01/2006,-72.77611,75.32306
44473,Yamato 982184,H6,28,Found,01/01/1998,0.0,0.0
9121,Dominion Range 10633,LL6,28,Found,01/01/2010,0.0,0.0
34381,Queen Alexandra Range 97747,L6,28,Found,01/01/1997,-84.0,168.0
17521,LaPaz Icefield 02240,H-imp melt,28,Found,01/01/2002,-86.36667,-70.0
7058,Dhofar 1057,L6,28,Found,01/01/2000,18.81522,54.63336999999999
25847,Miller Range 090768,H5,28,Found,01/01/2009,0.0,0.0
41209,Yamato 792091,H4,28,Found,01/01/1979,-71.5,35.66667
2240,Allan Hills 87905,L6,28,Found,01/01/1987,-76.74904000000001,159.2888
44508,Yamato 982224,H5,28,Found,01/01/1998,0.0,0.0
34544,Queen Alexandra Range 97911,L6,28,Found,01/01/1997,-84.0,168.0
9106,Dominion Range 10598,L6,28,Found,01/01/2010,0.0,0.0
11495,Elephant Moraine 96290,L4,28,Found,01/01/1996,-76.18333,157.16666999999998
7284,Dhofar 1476,H3,28,Found,01/01/2008,18.98865,54.403130000000004
39747,Yamato 790483,H5,28,Found,01/01/1979,-71.5,35.66667
34298,Queen Alexandra Range 97664,H6,28,Found,01/01/1997,-84.0,168.0
8512,Dominion Range 08067,LL6,28,Found,01/01/2008,0.0,0.0
44444,Yamato 982143,Ureilite,28,Found,01/01/1998,0.0,0.0
23660,Meteorite Hills 00965,H6,28,Found,01/01/2000,-79.68333,159.75
1636,Alkali Flat,L5,28,Found,01/01/2011,32.306,-108.9038
33900,Queen Alexandra Range 97266,LL5,28,Found,01/01/1997,-84.0,168.0
23666,Meteorite Hills 00971,H6,28,Found,01/01/2000,-79.68333,159.75
15014,Grove Mountains 051644,H6,28,Found,01/01/2006,-72.778611,75.33111099999999
41581,Yamato 792920,H4,28,Found,01/01/1979,-71.5,35.66667
15016,Grove Mountains 051649,L6,28,Found,01/01/2006,-72.781111,75.320833
41393,Yamato 792673,L6,28,Found,01/01/1979,-71.5,35.66667
18553,LaPaz Icefield 10096,LL5,28,Found,01/01/2010,0.0,0.0
33218,Queen Alexandra Range 94414,L6,28,Found,01/01/1994,-84.0,168.0
31966,Pecora Escarpment 91480,H5,28,Found,01/01/1991,-85.65535,-68.57543000000001
8738,Dominion Range 08294,L6,28,Found,01/01/2008,0.0,0.0
3968,Asuka 880890,H4,28,Found,01/01/1988,-72.0,26.0
10945,Elephant Moraine 90928,L6,28,Found,01/01/1990,-76.27405999999999,156.43205
10016,Elephant Moraine 90002,CK5,28,Found,01/01/1990,-76.27929,156.39567
23075,Meteorite Hills 001120,H6,28,Found,01/01/2000,-79.68333,159.75
17035,Jiddat al Harasis 573,H4-6,28,Found,01/01/2009,19.75168,56.330569999999994
31651,Pecora Escarpment 91166,H5,28,Found,01/01/1991,-85.67891,-69.0595
3346,Allan Hills A81257,L6,28,Found,01/01/1981,-76.65899,159.34395
36431,Sacramento Wash 004,H5,28,Found,01/01/2004,34.75078,-114.22717
27636,Northwest Africa 2598,L5,28,Found,01/01/2004,0.0,0.0
20204,Lewis Cliff 86296,H5,28,Found,01/01/1986,-84.27381,161.68923
30462,Northwest Africa 7390,LL6,28,Found,01/01/2008,0.0,0.0
24727,Miller Range 07352,LL6,28,Found,01/01/2007,0.0,0.0
8735,Dominion Range 08291,LL6,28,Found,01/01/2008,0.0,0.0
29163,Northwest Africa 5106,L4,28,Found,01/01/2001,0.0,0.0
6311,Dar al Gani 539,L6,28,Found,01/01/1997,27.1835,16.302670000000003
10972,Elephant Moraine 90955,L6,28,Found,01/01/1990,-76.27683,156.43768
40740,Yamato 791532,L5,28,Found,01/01/1979,-71.5,35.66667
40907,Yamato 791711,L4,28,Found,01/01/1979,-71.5,35.66667
3345,Allan Hills A81256,H5,28,Found,01/01/1981,-76.6726,159.2767
3016,Allan Hills A79013,H5,28,Found,01/01/1979,-76.70361,159.33444
8941,Dominion Range 08497,L6,28,Found,01/01/2008,0.0,0.0
3622,Asuka 87231,H6,28,Found,01/01/1987,-72.0,26.0
42566,Yamato 82107,H4,28,Found,01/01/1982,-71.5,35.66667
2622,Allan Hills A77185,L3.5,28,Found,01/01/1977,-76.71667,159.66666999999998
20103,Lewis Cliff 86190,H6,28,Found,01/01/1986,-84.25806,161.34775
10095,Elephant Moraine 90082,L6,28,Found,01/01/1990,-76.27991999999999,156.43152
4944,Asuka 882079,H5,28,Found,01/01/1988,-72.0,26.0
24720,Miller Range 07345,H6,28,Found,01/01/2007,0.0,0.0
20147,Lewis Cliff 86238,L6,28,Found,01/01/1986,-84.25621,161.39112
16454,Hughes 037,H5,28,Found,01/01/1994,-30.41667,129.65
8961,Dominion Range 08517,LL6,28,Found,01/01/2008,0.0,0.0
12469,Frontier Mountain 97025,H5,28,Found,01/01/1997,-72.95333000000001,160.5225
27739,Northwest Africa 2752,Howardite,28,Found,01/01/2005,0.0,0.0
45093,Yamato 983364,L4,28,Found,01/01/1998,0.0,0.0
15865,Grove Mountains 090325,H4,28,Found,01/01/2010,-72.82531,75.35544
31905,Pecora Escarpment 91419,L6,28,Found,01/01/1991,-85.69321,-69.0472
8760,Dominion Range 08317,L6,28,Found,01/01/2008,0.0,0.0
32607,Queen Alexandra Range 93353,H5,28,Found,01/01/1993,-84.0,168.0
8952,Dominion Range 08508,L6,28,Found,01/01/2008,0.0,0.0
35908,Reckling Peak A78005,H5,28,Found,01/01/1978,-76.26666999999999,159.25
15876,Grove Mountains 090746,H5,28,Found,01/01/2010,-72.89144,74.9485
38539,Yamato 74113,H5,28,Found,01/01/1974,-71.5,35.66667
20048,Lewis Cliff 86134,L3.0,28,Found,01/01/1986,-84.25739,161.34258
8739,Dominion Range 08295,H5,28,Found,01/01/2008,0.0,0.0
45184,Yamato 983493,L5,28,Found,01/01/1998,0.0,0.0
20015,Lewis Cliff 86101,LL6,28,Found,01/01/1986,-84.25645,161.34377
20013,Lewis Cliff 86099,H5,28,Found,01/01/1986,-84.27858,161.61749
21619,Lewis Cliff 97218,H5,28,Found,01/01/1997,-84.26666999999999,161.5
1702,Allan Hills 82134,H5,28,Found,01/01/1982,-76.88761,156.93792
24759,Miller Range 07384,CO3,28,Found,01/01/2007,0.0,0.0
40646,Yamato 791437,H6,28,Found,01/01/1979,-71.5,35.66667
36945,Sayh al Uhaymir 040,CV3,28,Found,01/01/2000,21.06361,57.271390000000004
5872,Dar al Gani 1054,Ureilite,28,Found,01/01/1999,27.427670000000003,16.1655
20276,Lewis Cliff 86368,H5,28,Found,01/01/1986,-84.27385,161.68603000000002
10228,Elephant Moraine 90216,L6,28,Found,01/01/1990,-76.2719,156.502
38850,Yamato 74423,H6,28,Found,01/01/1974,0.0,35.66667
24752,Miller Range 07377,H6,28,Found,01/01/2007,0.0,0.0
10234,Elephant Moraine 90222,L6,28,Found,01/01/1990,-76.2884,156.47501
3546,Asuka 87152,H4,28,Found,01/01/1987,-72.0,26.0
23413,Meteorite Hills 00718,H6,28,Found,01/01/2000,-79.68333,159.75
8812,Dominion Range 08368,LL6,28,Found,01/01/2008,0.0,0.0
35485,Queen Alexandra Range 99858,LL5,28,Found,01/01/1999,-84.0,168.0
11965,Frontier Mountain 03030,L4,28,Found,01/01/2003,-72.95275,160.49856
4649,Asuka 881744,H6,28,Found,01/01/1988,-72.0,26.0
9881,Elephant Moraine 87727,L6,28,Found,01/01/1987,-76.28222,156.4532
19883,Lewis Cliff 85442,L6,28,Found,01/01/1985,-84.278,161.38288
21623,Lewis Cliff 97222,H6,28,Found,01/01/1997,-84.26666999999999,161.5
3638,Asuka 87257,L6,28,Found,01/01/1987,-72.0,26.0
24831,Miller Range 07457,LL6,28,Found,01/01/2007,0.0,0.0
21478,Lewis Cliff 88756,H5,28,Found,01/01/1988,-84.28352,161.32426
4832,Asuka 881954,L6,28,Found,01/01/1988,-72.0,26.0
42271,Yamato 794016,Eucrite-mmict,28,Found,01/01/1979,-71.5,35.66667
8549,Dominion Range 08104,LL6,28,Found,01/01/2008,0.0,0.0
19995,Lewis Cliff 86081,H5,28,Found,01/01/1986,-84.27369,161.69162
14034,Grove Mountains 021801,L5,28,Found,01/01/2003,-72.77333,75.33417
45041,Yamato 983282,H4,28,Found,01/01/1998,0.0,0.0
17092,Jiddat al Harasis 631,L4,28,Found,01/01/2010,19.99521,56.50031
45315,Yamato 983660,H4,28,Found,01/01/1998,0.0,0.0
12540,Frontier Mountain 99032,H6,28,Found,01/01/1999,-72.9625,160.56417
3485,Asuka 87019,H4,28,Found,01/01/1987,-72.0,26.0
13891,Grove Mountains 021593,H4,28,Found,01/01/2003,-72.85444,75.21083
24066,Meteorite Hills A78009,H5,28,Found,01/01/1978,-79.68333,155.75
9339,El Médano 110,LL6,28,Found,01/01/2011,-24.85,-70.53333
36777,San Juan 032,H5/6,28,Found,01/01/2008,-25.4425,-69.877167
3141,Allan Hills A81052,H4,28,Found,01/01/1981,-76.71795999999999,158.80719
3149,Allan Hills A81060,L3.5,28,Found,01/01/1981,-76.70167,159.40083
20138,Lewis Cliff 86228,H5,28,Found,01/01/1986,-84.27398000000001,161.68713
45367,Yamato 983732,H4,28,Found,01/01/1998,0.0,0.0
37275,Sayh al Uhaymir 442,L~6,28,Found,01/01/2007,20.541220000000003,56.68055
2746,Allan Hills A78005,H5,28,Found,01/01/1978,-76.71667,159.66666999999998
3646,Asuka 87266,L6,28,Found,01/01/1987,-72.0,26.0
42616,Yamato 82157,L6,28,Found,01/01/1982,-71.5,35.66667
2179,Allan Hills 85117,H6,27,Found,01/01/1985,-76.90129,156.71473
31633,Pecora Escarpment 91148,L6,27,Found,01/01/1991,-85.67195,-69.00021
30447,Northwest Africa 7376,L~6,27,Found,01/01/2009,0.0,0.0
11374,Elephant Moraine 96171,L6,27,Found,01/01/1996,-76.18333,157.16666999999998
4309,Asuka 881281,L6,27,Found,01/01/1988,-72.0,26.0
12200,Frontier Mountain 90070,L4,27,Found,01/01/1990,-72.95456999999999,160.50221000000002
23435,Meteorite Hills 00740,L5,27,Found,01/01/2000,-79.68333,155.75
25735,Miller Range 090655,LL6,27,Found,01/01/2009,0.0,0.0
15008,Grove Mountains 051635,L5,27,Found,01/01/2006,-72.78,75.32472
36798,San Juan 053,H5,27,Found,01/01/2010,-25.44,-69.88833000000001
13428,Grosvenor Mountains 95656,L6,27,Found,01/01/1995,-85.66667,175.0
34114,Queen Alexandra Range 97483,LL5,27,Found,01/01/1997,-84.0,168.0
14193,Grove Mountains 022119,L5,27,Found,01/01/2003,-72.77889,75.31361
42373,Yamato 81018,H4,27,Found,01/01/1981,-71.5,35.66667
36781,San Juan 036,L6,27,Found,01/01/2009,-25.4405,-69.880167
2864,Allan Hills A78124,H6,27,Found,01/01/1978,-76.71667,159.66666999999998
42487,Yamato 82027,L4,27,Found,01/01/1982,-71.5,35.66667
42507,Yamato 82047,H4,27,Found,01/01/1982,-71.5,35.66667
14269,Grove Mountains 022200,L6,27,Found,01/01/2003,-72.78083000000001,75.30221999999999
10975,Elephant Moraine 90958,L6,27,Found,01/01/1990,-76.27835,156.42811
42529,Yamato 82069,L6,27,Found,01/01/1982,-71.5,35.66667
34242,Queen Alexandra Range 97608,LL5,27,Found,01/01/1997,-84.0,168.0
15012,Grove Mountains 051641,L6,27,Found,01/01/2006,-72.7775,75.32889
20738,Lewis Cliff 88006,Ureilite,27,Found,01/01/1988,-84.2816,161.34143999999998
42216,Yamato 793563,H4,27,Found,01/01/1979,-71.5,35.66667
6739,Dar al Gani 975,Martian (shergottite),27,Found,01/01/1999,27.327170000000002,16.21667
20126,Lewis Cliff 86213,L3.4,27,Found,01/01/1986,-84.25466,161.35175
22958,Meteorite Hills 001004,L5,27,Found,01/01/2000,-79.68333,159.75
10662,Elephant Moraine 90646,L6,27,Found,01/01/1990,-76.2767,156.4175
3051,Allan Hills A79050,H5,27,Found,01/01/1979,-76.69306,159.32666
35598,Ramlat al Wahibah 044,H4-5,27,Found,01/01/2007,22.027620000000002,58.210530000000006
23011,Meteorite Hills 001057,LL6,27,Found,01/01/2000,-79.68333,159.75
35206,Queen Alexandra Range 99579,LL5,27,Found,01/01/1999,-84.0,168.0
3079,Allan Hills A80123,H5,27,Found,01/01/1980,-76.68944,159.36889
35137,Queen Alexandra Range 99510,LL5,27,Found,01/01/1999,-84.0,168.0
23373,Meteorite Hills 00678,L6,27,Found,01/01/2000,-79.68333,155.75
3877,Asuka 880795,LL3.8,27,Found,01/01/1988,-72.0,26.0
31628,Pecora Escarpment 91143,L5,27,Found,01/01/1991,-85.67696,-69.06041
22993,Meteorite Hills 001039,H6,27,Found,01/01/2000,-79.68333,159.75
3967,Asuka 880889,H4,27,Found,01/01/1988,-72.0,26.0
9674,Elephant Moraine 87523,Ureilite,27,Found,01/01/1987,-76.18333,157.16666999999998
39816,Yamato 790558,LL,27,Found,01/01/1979,-71.5,35.66667
3876,Asuka 880794,H4,27,Found,01/01/1988,-72.0,26.0
42174,Yamato 793520,H5,27,Found,01/01/1979,-71.5,35.66667
19834,Lewis Cliff 85392,H6,27,Found,01/01/1985,-84.26719,161.40263000000002
35243,Queen Alexandra Range 99616,LL5,27,Found,01/01/1999,-84.0,168.0
43399,Yamato 86630,H4,27,Found,01/01/1986,-71.5,35.66667
35245,Queen Alexandra Range 99618,LL5,27,Found,01/01/1999,-84.0,168.0
20565,Lewis Cliff 87118,L6,27,Found,01/01/1987,-84.36589000000001,161.18416000000002
34102,Queen Alexandra Range 97471,LL5,27,Found,01/01/1997,-84.0,168.0
23418,Meteorite Hills 00723,LL6,27,Found,01/01/2000,-79.68333,155.75
10780,Elephant Moraine 90764,L6,27,Found,01/01/1990,-76.28451,156.46501
43485,Yamato 86762,Eucrite-pmict,27,Found,01/01/1986,-71.5,35.66667
3923,Asuka 880842,H5,27,Found,01/01/1988,-72.0,26.0
19891,Lewis Cliff 85450,H5,27,Found,01/01/1985,-84.28708,161.32719
43403,Yamato 86634,H5,27,Found,01/01/1986,-71.5,35.66667
26099,Miller Range 11199,Diogenite,27,Found,01/01/2011,0.0,0.0
39825,Yamato 790567,LL,27,Found,01/01/1979,-71.5,35.66667
9534,Elephant Moraine 83295,H6,27,Found,01/01/1983,-76.29,157.30583000000001
30132,Northwest Africa 6912,Eucrite-pmict,27,Found,01/01/2011,0.0,0.0
3873,Asuka 880791,H4,27,Found,01/01/1988,-72.0,26.0
24818,Miller Range 07443,LL5,27,Found,01/01/2007,0.0,0.0
23340,Meteorite Hills 00645,L5,27,Found,01/01/2000,-79.68333,155.75
13956,Grove Mountains 021679,L5,27,Found,01/01/2003,-72.77722,75.33889
20683,Lewis Cliff 87245,H5,27,Found,01/01/1987,-84.35991,161.16657
41871,Yamato 793212,L6,27,Found,01/01/1979,-71.5,35.66667
42652,Yamato 82193,Lunar (anorth),27,Found,01/01/1982,-71.5,35.66667
23607,Meteorite Hills 00912,H6,27,Found,01/01/2000,-79.68333,155.75
2239,Allan Hills 87904,L4,27,Found,01/01/1987,-76.70388,159.35405
20087,Lewis Cliff 86174,H5,27,Found,01/01/1986,-84.25692,161.37667
34493,Queen Alexandra Range 97860,LL5,27,Found,01/01/1997,-84.0,168.0
34512,Queen Alexandra Range 97879,H5,27,Found,01/01/1997,-84.0,168.0
9047,Dominion Range 10485,LL6,27,Found,01/01/2010,0.0,0.0
30503,Northwest Africa 7482,H5,27,Found,01/01/2009,0.0,0.0
42720,Yamato 8409,L4,27,Found,01/01/1984,-71.5,35.66667
8559,Dominion Range 08114,LL6,27,Found,01/01/2008,0.0,0.0
4001,Asuka 880935,L6,27,Found,01/01/1988,-72.0,26.0
3909,Asuka 880828,H5,27,Found,01/01/1988,-72.0,26.0
44040,Yamato 981224,H4,27,Found,01/01/1998,0.0,0.0
10813,Elephant Moraine 90797,L6,27,Found,01/01/1990,-76.28233,156.47658
19446,Larkman Nunatak 06607,L5,27,Found,01/01/2006,0.0,0.0
45699,Zapotitlán Salinas,L4,27,Found,01/01/1984,18.33333,-97.5
20628,Lewis Cliff 87186,H5,27,Found,01/01/1987,-84.27337,161.70273999999998
4914,Asuka 882043,H5,27,Found,01/01/1988,-72.0,26.0
42777,Yamato 86008,H4,27,Found,01/01/1986,-71.5,35.66667
40034,Yamato 790793,LL6,27,Found,01/01/1979,-71.5,35.66667
2272,Allan Hills 88031,H5,27,Found,01/01/1988,-76.72653000000001,159.37696
14421,Grove Mountains 022450,L5,27,Found,01/01/2003,-72.77306,75.33917
42176,Yamato 793522,H5-6,27,Found,01/01/1979,-71.5,35.66667
2273,Allan Hills 88032,H5,27,Found,01/01/1988,-76.72683,158.71811
2274,Allan Hills 88033,H5,27,Found,01/01/1988,-76.69395,159.29327
34807,Queen Alexandra Range 99176,LL5,27,Found,01/01/1999,-84.0,168.0
23336,Meteorite Hills 00641,L5,27,Found,01/01/2000,-79.68333,155.75
10718,Elephant Moraine 90702,L6,27,Found,01/01/1990,-76.27991999999999,156.40561
34113,Queen Alexandra Range 97482,LL5,27,Found,01/01/1997,-84.0,168.0
9055,Dominion Range 10498,LL6,27,Found,01/01/2010,0.0,0.0
20815,Lewis Cliff 88082,L6,27,Found,01/01/1988,-84.25286,161.39416
44954,Yamato 983167,L6,27,Found,01/01/1998,0.0,0.0
11694,Fish Canyon,"Iron, IAB complex",27,Found,01/01/1992,31.735,-110.75333
25279,Miller Range 090200,L5,27,Found,01/01/2009,0.0,0.0
24607,Miller Range 07232,L5,27,Found,01/01/2007,0.0,0.0
9358,El Médano 129,L6,27,Found,01/01/2011,-24.85,-70.53333
25275,Miller Range 090196,H6,27,Found,01/01/2009,0.0,0.0
33234,Queen Alexandra Range 94430,L5,27,Found,01/01/1994,-84.0,168.0
9288,El Médano 059,H4,27,Found,01/01/2011,-24.85,-70.53333
33185,Queen Alexandra Range 94381,L5,27,Found,01/01/1994,-84.0,168.0
33159,Queen Alexandra Range 94354,L5,27,Found,01/01/1994,-84.0,168.0
23975,Meteorite Hills 01282,L5,27,Found,01/01/2001,-79.68333,159.75
17152,Jiddat al Harasis 691,H5,27,Found,01/01/2011,19.48505,55.44432
9837,Elephant Moraine 87684,L6,27,Found,01/01/1987,-76.28277,156.43681
31428,Pecora Escarpment 02055,LL5,27,Found,01/01/2002,-85.63333,-68.7
17138,Jiddat al Harasis 677,H5,27,Found,01/01/2011,19.66465,55.690169999999995
45008,Yamato 983234,H5,27,Found,01/01/1998,0.0,0.0
3670,Asuka 87300,H3,27,Found,01/01/1987,-72.0,26.0
10211,Elephant Moraine 90199,L6,27,Found,01/01/1990,-76.27913000000001,156.50143
33071,Queen Alexandra Range 94263,H5,27,Found,01/01/1994,-84.0,168.0
33307,Queen Alexandra Range 94504,L6,27,Found,01/01/1994,-84.0,168.0
12850,Graves Nunataks 98044,Eucrite-br,27,Found,01/01/1998,-86.71667,-141.5
12979,Graves Nunataks 98175,L6,27,Found,01/01/1998,-86.71667,-141.5
33564,Queen Alexandra Range 94762,H6,27,Found,01/01/1994,-84.0,168.0
21031,Lewis Cliff 88299,H5,27,Found,01/01/1988,-84.23804,161.41633000000002
1952,Allan Hills 84156,H5,27,Found,01/01/1984,-76.68786999999999,159.35846
12048,Frontier Mountain 09015,H6,27,Found,01/01/2009,-72.95225,160.4715
11587,Elephant Moraine 99430,CK4,27,Found,01/01/1999,-76.18333,157.16666999999998
23894,Meteorite Hills 01201,L5,27,Found,01/01/2001,-79.68333,159.75
33640,Queen Alexandra Range 97061,LL5,27,Found,01/01/1997,-84.0,168.0
12041,Frontier Mountain 09008,L3,27,Found,01/01/2009,-72.95302,160.45972
9800,Elephant Moraine 87649,L6,27,Found,01/01/1987,-76.26942,156.46357
9506,Elephant Moraine 83267,H3.6,27,Found,01/01/1983,-76.30833,157.31083
4544,Asuka 881606,H4,27,Found,01/01/1988,-72.0,26.0
17299,Jungo 002,H6,27,Found,01/01/2007,40.89805,-118.35388
10326,Elephant Moraine 90313,H5,27,Found,01/01/1990,-76.28084,156.47723
33460,Queen Alexandra Range 94657,LL6,27,Found,01/01/1994,-84.0,168.0
4510,Asuka 881555,LL6,27,Found,01/01/1988,-72.0,26.0
8681,Dominion Range 08236,H6,27,Found,01/01/2008,0.0,0.0
33427,Queen Alexandra Range 94625,L5,27,Found,01/01/1994,-84.0,168.0
44747,Yamato 982752,H5,27,Found,01/01/1998,0.0,0.0
4540,Asuka 881600,H,27,Found,01/01/1988,-72.0,26.0
45026,Yamato 983267,LL6,27,Found,01/01/1998,0.0,0.0
27603,Northwest Africa 2568,H5,27,Found,01/01/2004,0.0,0.0
8975,Dominion Range 10020,L5,27,Found,01/01/2010,0.0,0.0
9333,El Médano 104,LL5,27,Found,01/01/2011,-24.85,-70.53333
40876,Yamato 791675,L4,27,Found,01/01/1979,-71.5,35.66667
3597,Asuka 87204,H4,27,Found,01/01/1987,-72.0,26.0
3367,Allan Hills A81279,H4,27,Found,01/01/1981,-76.7172,158.73028
16877,Jiddat al Harasis 414,H6,27,Found,01/01/2007,19.827,56.56567
21400,Lewis Cliff 88678,H6,27,Found,01/01/1988,-84.29382,161.3224
39088,Yamato 74660,LL3.0,27,Found,01/01/1974,-71.79722,36.15278
3375,Allan Hills A81286,H5,27,Found,01/01/1981,-76.69,159.36
32163,Queen Alexandra Range 02189,LL4,27,Found,01/01/2002,-84.0,168.0
45501,Yamato 983886,H5,27,Found,01/01/1998,0.0,0.0
4705,Asuka 881805,L6,27,Found,01/01/1988,-72.0,26.0
29171,Northwest Africa 5114,L4,27,Found,01/01/2001,0.0,0.0
31947,Pecora Escarpment 91461,EH3,27,Found,01/01/1991,-85.66528000000001,-68.68308
8780,Dominion Range 08337,L-imp melt,27,Found,01/01/2008,0.0,0.0
6609,Dar al Gani 838,H5,27,Found,01/01/2000,26.972,16.468
39228,Yamato 75137,L6,27,Found,01/01/1975,-71.5,35.66667
9916,Elephant Moraine 87762,L6,27,Found,01/01/1987,-76.18333,157.16666999999998
3538,Asuka 87142,L3,27,Found,01/01/1987,-72.0,26.0
9921,Elephant Moraine 87767,H5,27,Found,01/01/1987,-76.18333,157.16666999999998
